联系方式,#genre#
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/1E3DA985I7J858D8/11N092D3258N5791$IPV4_源9
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/3I494529N03A8A3J/11N092D3258N5791$IPV4_神助AI源
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/IN3NE17I34219IN6/11N092D3258N5791$IPV4_源1
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/505E2134A4686E2N/11N092D3258N5791$IPV4_源2
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/1J8A438J7E958236/11N092D3258N5791$IPV4_源3
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/54790IJ57I7D0DA0/11N092D3258N5791$IPV4_源4
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/3D145NJEA6DDI01N/11N092D3258N5791$IPV4_源5
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/0J1I4D98IE401AN9/11N092D3258N5791$IPV4_源6
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/9DD36187189065I1/11N092D3258N5791$IPV4_源7
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/298511NAN19A2AJ3/11N092D3258N5791$IPV4_源8
河南梨园,http://godiptv.dns.navy:1024/tv/play/4/JN1A2541I89EA6A1/11N092D3258N5791$IPV4_源9
河南武术世界,http://godiptv.dns.navy:1024/tv/play/4/55E0J79761A16A7J/11N092D3258N5791$IPV4_源1
河南武术世界,http://godiptv.dns.navy:1024/tv/play/4/N7E0841348N16205/11N092D3258N5791$IPV4_源2
河南武术世界,http://godiptv.dns.navy:1024/tv/play/4/597644D779609E5I/11N092D3258N5791$IPV4_源3
河南武术世界,http://godiptv.dns.navy:1024/tv/play/4/D8N54E46264JJ7NE/11N092D3258N5791$IPV4_源4
河南民生,http://godiptv.dns.navy:1024/tv/play/4/7182166EJA94D599/11N092D3258N5791$IPV4_神助AI源
河南民生,http://godiptv.dns.navy:1024/tv/play/4/75IJ0054I9I5641J/11N092D3258N5791$IPV4_源1
河南民生,http://godiptv.dns.navy:1024/tv/play/4/9AIN0D4967EIJ1D2/11N092D3258N5791$IPV4_源2
河南民生,http://godiptv.dns.navy:1024/tv/play/4/48285DJ4NI959DI3/11N092D3258N5791$IPV4_源3
河南民生,http://godiptv.dns.navy:1024/tv/play/4/38048J20241A01I7/11N092D3258N5791$IPV4_源4
河南民生,http://godiptv.dns.navy:1024/tv/play/4/A8318D642JD2JN51/11N092D3258N5791$IPV4_源5
河南民生,http://godiptv.dns.navy:1024/tv/play/4/7905044I8D2III91/11N092D3258N5791$IPV4_源6
河南民生,http://godiptv.dns.navy:1024/tv/play/4/E9792I75I0IA42EJ/11N092D3258N5791$IPV4_源7
河南民生,http://godiptv.dns.navy:1024/tv/play/4/77N644AI5I42J77N/11N092D3258N5791$IPV4_源8
河南民生,http://godiptv.dns.navy:1024/tv/play/4/5JJ06AN4D619E1A6/11N092D3258N5791$IPV4_源9
河南法制,http://godiptv.dns.navy:1024/tv/play/4/17693I8E07J53377/11N092D3258N5791$IPV4_源1
河南法制,http://godiptv.dns.navy:1024/tv/play/4/II92341N8D5104AA/11N092D3258N5791$IPV4_源2
河南法制,http://godiptv.dns.navy:1024/tv/play/4/EI5776A6E04793IA/11N092D3258N5791$IPV4_源3
河南法治,http://godiptv.dns.navy:1024/tv/play/4/70I6NNJD6D7I7EA2/11N092D3258N5791$IPV4_神助AI源
河南法治,http://godiptv.dns.navy:1024/tv/play/4/N3505D2963J58DNE/11N092D3258N5791$IPV4_源1
河南法治,http://godiptv.dns.navy:1024/tv/play/4/61I74E83NN6691AD/11N092D3258N5791$IPV4_源2
河南法治,http://godiptv.dns.navy:1024/tv/play/4/N2EI4INEE587778N/11N092D3258N5791$IPV4_源3
河南法治,http://godiptv.dns.navy:1024/tv/play/4/EJ115A85J0DE6JD0/11N092D3258N5791$IPV4_源4
河南法治,http://godiptv.dns.navy:1024/tv/play/4/8E8941892E07J2D9/11N092D3258N5791$IPV4_源5
河南法治,http://godiptv.dns.navy:1024/tv/play/4/E69ND79I4EJ863N4/11N092D3258N5791$IPV4_源6
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/9J36E15J04AD8N3D/11N092D3258N5791$IPV4_神助AI源
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/EA91AJ853140496A/11N092D3258N5791$IPV4_源1
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/A5A94E75J6N3N3J8/11N092D3258N5791$IPV4_源2
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/I041DD346N0IJ403/11N092D3258N5791$IPV4_源3
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/A80JNJ6JD8J36144/11N092D3258N5791$IPV4_源4
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/D3EJ6A70A56ND6EA/11N092D3258N5791$IPV4_源5
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/708JE76EA6906E39/11N092D3258N5791$IPV4_源6
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/0683D9J67NE71E0D/11N092D3258N5791$IPV4_源7
河南电视剧,http://godiptv.dns.navy:1024/tv/play/4/484AE329A12676NA/11N092D3258N5791$IPV4_源8
河南都市,http://godiptv.dns.navy:1024/tv/play/4/867ND93EJE0I3D76/11N092D3258N5791$IPV4_神助AI源
河南都市,http://godiptv.dns.navy:1024/tv/play/4/9NE484I273775N55/11N092D3258N5791$IPV4_源1
河南都市,http://godiptv.dns.navy:1024/tv/play/4/38JN8AJ465E72253/11N092D3258N5791$IPV4_源2
河南都市,http://godiptv.dns.navy:1024/tv/play/4/0383NID20N019I73/11N092D3258N5791$IPV4_源3
河南都市,http://godiptv.dns.navy:1024/tv/play/4/930E9N2JJ36IJA6E/11N092D3258N5791$IPV4_源4
河南都市,http://godiptv.dns.navy:1024/tv/play/4/AE15I6D311J1291N/11N092D3258N5791$IPV4_源5
河南都市,http://godiptv.dns.navy:1024/tv/play/4/J2893IAND8585DJ9/11N092D3258N5791$IPV4_源6
河南都市,http://godiptv.dns.navy:1024/tv/play/4/19ADA3I11ADJ3I95/11N092D3258N5791$IPV4_源7
河南都市,http://godiptv.dns.navy:1024/tv/play/4/I17793JJ5A748NEE/11N092D3258N5791$IPV4_源8
河南都市,http://godiptv.dns.navy:1024/tv/play/4/E0D7NDE72036IJ66/11N092D3258N5791$IPV4_源9
泌阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/1DI0J8AN348D1AI0/11N092D3258N5791$IPV4_源1
泌阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/7EE906DJ6JNEDEI4/11N092D3258N5791$IPV4_源2
泌阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/N3172E5958IE8I54/11N092D3258N5791$IPV4_源3
洛阳文旅,http://godiptv.dns.navy:1024/tv/play/4/92A355E7I6N07NDA/11N092D3258N5791$IPV4_源1
洛阳文旅,http://godiptv.dns.navy:1024/tv/play/4/33I36913D4168965/11N092D3258N5791$IPV4_源2
洛阳文旅,http://godiptv.dns.navy:1024/tv/play/4/26JJAD4JD7EJN18E/11N092D3258N5791$IPV4_源3
洛阳科教,http://godiptv.dns.navy:1024/tv/play/4/D3AJ66NA2N93N1N1/11N092D3258N5791$IPV4_源1
洛阳科教,http://godiptv.dns.navy:1024/tv/play/4/0366AN78I3J6AJ68/11N092D3258N5791$IPV4_源2
洛阳科教,http://godiptv.dns.navy:1024/tv/play/4/8D6320A96408JJ11/11N092D3258N5791$IPV4_源3
济源电视一套,http://godiptv.dns.navy:1024/tv/play/4/76J7J9E4NAEJ65N0/11N092D3258N5791$IPV4_源1
济源电视一套,http://godiptv.dns.navy:1024/tv/play/4/40E0IE11A231179J/11N092D3258N5791$IPV4_源2
济源电视一套,http://godiptv.dns.navy:1024/tv/play/4/9N5A68J8JIAE6371/11N092D3258N5791$IPV4_源3
济源电视台一套,http://godiptv.dns.navy:1024/tv/play/4/IJIA53A1AA4JEE75/11N092D3258N5791$IPV4_源1
浚县一套,http://godiptv.dns.navy:1024/tv/play/4/664DI726D6837A8A/11N092D3258N5791$IPV4_源1
浚县一套,http://godiptv.dns.navy:1024/tv/play/4/EJJ3DAE123D75846/11N092D3258N5791$IPV4_源2
淅川电视,http://godiptv.dns.navy:1024/tv/play/4/79A868N9652757D3/11N092D3258N5791$IPV4_源1
淅川综合,http://godiptv.dns.navy:1024/tv/play/4/80I1IJA3E6DEA24N/11N092D3258N5791$IPV4_源1
淇县电视台,http://godiptv.dns.navy:1024/tv/play/4/A9JJ6D21769E0EE3/11N092D3258N5791$IPV4_源1
淇县电视台,http://godiptv.dns.navy:1024/tv/play/4/N1174N0N2ND78I28/11N092D3258N5791$IPV4_源2
淮滨综合,http://godiptv.dns.navy:1024/tv/play/4/IJ2I9574290892A4/11N092D3258N5791$IPV4_源1
淮滨综合,http://godiptv.dns.navy:1024/tv/play/4/E7A103E67A923D75/11N092D3258N5791$IPV4_源2
渑池新闻综合,http://godiptv.dns.navy:1024/tv/play/4/ED16N57D311DIN18/11N092D3258N5791$IPV4_源1
渑池新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A27NI00JN8I2909N/11N092D3258N5791$IPV4_源2
温县综合,http://godiptv.dns.navy:1024/tv/play/4/33E86J97AN7AI43D/11N092D3258N5791$IPV4_源1
温县综合,http://godiptv.dns.navy:1024/tv/play/4/18I7D1DA064372NI/11N092D3258N5791$IPV4_源2
温县综合,http://godiptv.dns.navy:1024/tv/play/4/19E166A76E212N51/11N092D3258N5791$IPV4_源3
滑县新闻,http://godiptv.dns.navy:1024/tv/play/4/2N884N4JD2N94N63/11N092D3258N5791$IPV4_源1
滑县新闻,http://godiptv.dns.navy:1024/tv/play/4/D64AJ68JJ570A88I/11N092D3258N5791$IPV4_源2
滑县新闻,http://godiptv.dns.navy:1024/tv/play/4/54N834IE56208N54/11N092D3258N5791$IPV4_源3
潢川综合,http://godiptv.dns.navy:1024/tv/play/4/28E538AD7561514E/11N092D3258N5791$IPV4_源1
潢川综合,http://godiptv.dns.navy:1024/tv/play/4/63INIE326J941N01/11N092D3258N5791$IPV4_源2
濮阳县电视台,http://godiptv.dns.navy:1024/tv/play/4/DI6EE5475J1E8169/11N092D3258N5791$IPV4_源1
灵宝新闻综合,http://godiptv.dns.navy:1024/tv/play/4/4J0D4167J87JA16J/11N092D3258N5791$IPV4_源1
灵宝新闻综合,http://godiptv.dns.navy:1024/tv/play/4/7E13072JD1EN6140/11N092D3258N5791$IPV4_源2
灵宝新闻综合,http://godiptv.dns.navy:1024/tv/play/4/761A8IIAN31287A5/11N092D3258N5791$IPV4_源3
焦作公共,http://godiptv.dns.navy:1024/tv/play/4/5NI249E31JNN5I60/11N092D3258N5791$IPV4_源1
焦作公共,http://godiptv.dns.navy:1024/tv/play/4/E50J454458595692/11N092D3258N5791$IPV4_源2
焦作教育,http://godiptv.dns.navy:1024/tv/play/4/D45J4813J3I32778/11N092D3258N5791$IPV4_源1
焦作教育,http://godiptv.dns.navy:1024/tv/play/4/682J5E9N706J99A8/11N092D3258N5791$IPV4_源2
焦作综合,http://godiptv.dns.navy:1024/tv/play/4/0I73D78D4IE070DD/11N092D3258N5791$IPV4_源1
焦作综合,http://godiptv.dns.navy:1024/tv/play/4/3J787E1A46D19E2E/11N092D3258N5791$IPV4_源2
登封综合,http://godiptv.dns.navy:1024/tv/play/4/9N88N114N7I00381/11N092D3258N5791$IPV4_源1
登封综合,http://godiptv.dns.navy:1024/tv/play/4/94J131EJ803501JE/11N092D3258N5791$IPV4_源2
百姓调解,http://godiptv.dns.navy:1024/tv/play/4/819EADJN79JED866/11N092D3258N5791$IPV4_源1
百姓调解,http://godiptv.dns.navy:1024/tv/play/4/E136E58629N1D80J/11N092D3258N5791$IPV4_源2
睛彩中原,http://godiptv.dns.navy:1024/tv/play/4/96AE75J6N19J258N/11N092D3258N5791$IPV4_神助AI源
睛彩中原,http://godiptv.dns.navy:1024/tv/play/4/D350E02I9NN69808/11N092D3258N5791$IPV4_源1
睛彩中原,http://godiptv.dns.navy:1024/tv/play/4/51D693I2EN27N6AA/11N092D3258N5791$IPV4_源2
睛彩中原,http://godiptv.dns.navy:1024/tv/play/4/N47I8E182I276025/11N092D3258N5791$IPV4_源3
睛彩中原,http://godiptv.dns.navy:1024/tv/play/4/8D190D823N457A00/11N092D3258N5791$IPV4_源4
睛彩中原,http://godiptv.dns.navy:1024/tv/play/4/J50IN42AJD887AN6/11N092D3258N5791$IPV4_源5
睛彩中原,http://godiptv.dns.navy:1024/tv/play/4/NIN547110I450577/11N092D3258N5791$IPV4_源6
确山综合,http://godiptv.dns.navy:1024/tv/play/4/9AN5I337NE54EINN/11N092D3258N5791$IPV4_源1
确山综合,http://godiptv.dns.navy:1024/tv/play/4/D450JN794A3N9D42/11N092D3258N5791$IPV4_源2
禹州综合,http://godiptv.dns.navy:1024/tv/play/4/D867II84357A7965/11N092D3258N5791$IPV4_源1
禹州综合,http://godiptv.dns.navy:1024/tv/play/4/47I226JJN521DE49/11N092D3258N5791$IPV4_源2
禹州综合,http://godiptv.dns.navy:1024/tv/play/4/D714A3N272I512N6/11N092D3258N5791$IPV4_源3
罗山综合,http://godiptv.dns.navy:1024/tv/play/4/IE83J59D41939I41/11N092D3258N5791$IPV4_源1
罗山综合,http://godiptv.dns.navy:1024/tv/play/4/10DD2E78E260D572/11N092D3258N5791$IPV4_源2
舞钢新闻综合,http://godiptv.dns.navy:1024/tv/play/4/J25EJ886DIJ76DE4/11N092D3258N5791$IPV4_源1
舞钢新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A2N1I14J8I67166E/11N092D3258N5791$IPV4_源2
舞阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/1DN1A699EJ90N9A8/11N092D3258N5791$IPV4_源1
舞阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/9NNA1II0I530I3J6/11N092D3258N5791$IPV4_源2
范县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/9J69J1NI64D7A532/11N092D3258N5791$IPV4_源1
荥阳综合,http://godiptv.dns.navy:1024/tv/play/4/EA09J954914NAE6E/11N092D3258N5791$IPV4_源1
荥阳综合,http://godiptv.dns.navy:1024/tv/play/4/6II45JJIDJN5398J/11N092D3258N5791$IPV4_源2
获嘉综合,http://godiptv.dns.navy:1024/tv/play/4/AJ9285J6535J8054/11N092D3258N5791$IPV4_源1
获嘉综合,http://godiptv.dns.navy:1024/tv/play/4/829DNN2DA463J2DA/11N092D3258N5791$IPV4_源2
西华综合,http://godiptv.dns.navy:1024/tv/play/4/EI9E0JE327A34N87/11N092D3258N5791$IPV4_源1
西华综合,http://godiptv.dns.navy:1024/tv/play/4/ADA10AND164JDI5E/11N092D3258N5791$IPV4_源2
西华综合,http://godiptv.dns.navy:1024/tv/play/4/162AIE28728E2I6J/11N092D3258N5791$IPV4_源3
西平综合,http://godiptv.dns.navy:1024/tv/play/4/848D53I7E3E02E68/11N092D3258N5791$IPV4_源1
西平综合,http://godiptv.dns.navy:1024/tv/play/4/A5EN9199E8N54004/11N092D3258N5791$IPV4_源2
辉县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I31J8ED5A2406ED3/11N092D3258N5791$IPV4_源1
辉县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/070J47JI24965603/11N092D3258N5791$IPV4_源2
通许综合,http://godiptv.dns.navy:1024/tv/play/4/1DJ1D193II0I4512/11N092D3258N5791$IPV4_源1
通许综合,http://godiptv.dns.navy:1024/tv/play/4/4J45E1A8680NI2I5/11N092D3258N5791$IPV4_源2
遂平一套,http://godiptv.dns.navy:1024/tv/play/4/N6AN7NJ3ED045DA6/11N092D3258N5791$IPV4_源1
遂平一套,http://godiptv.dns.navy:1024/tv/play/4/78IJ8E51D6151I73/11N092D3258N5791$IPV4_源2
邓州新闻,http://godiptv.dns.navy:1024/tv/play/4/J4I0DJJ1D1DI7I1D/11N092D3258N5791$IPV4_源1
邓州新闻,http://godiptv.dns.navy:1024/tv/play/4/1531D21II83E313N/11N092D3258N5791$IPV4_源2
邓州新闻,http://godiptv.dns.navy:1024/tv/play/4/8NN6N021969J3224/11N092D3258N5791$IPV4_源3
郏县综合,http://godiptv.dns.navy:1024/tv/play/4/E42DED1731N14ID1/11N092D3258N5791$IPV4_源1
郏县综合,http://godiptv.dns.navy:1024/tv/play/4/E473J1835159J0A1/11N092D3258N5791$IPV4_源2
郏县综合,http://godiptv.dns.navy:1024/tv/play/4/9JIA711AI273J107/11N092D3258N5791$IPV4_源3
郑州新闻,http://godiptv.dns.navy:1024/tv/play/4/7AI653ID6AIE52N4/11N092D3258N5791$IPV4_源1
郸城新闻综合,http://godiptv.dns.navy:1024/tv/play/4/08D28993E499A354/11N092D3258N5791$IPV4_源1
郸城新闻综合,http://godiptv.dns.navy:1024/tv/play/4/NN20ND51E45A8453/11N092D3258N5791$IPV4_源2
鄢陵综合,http://godiptv.dns.navy:1024/tv/play/4/81117JNE32EIJA5E/11N092D3258N5791$IPV4_源1
镇平新闻综合,http://godiptv.dns.navy:1024/tv/play/4/E9472036A724I201/11N092D3258N5791$IPV4_源1
镇平新闻综合,http://godiptv.dns.navy:1024/tv/play/4/41I10IEED07D4NNN/11N092D3258N5791$IPV4_源2
长垣综合,http://godiptv.dns.navy:1024/tv/play/4/AID06J624DJI1733/11N092D3258N5791$IPV4_源1
长垣综合,http://godiptv.dns.navy:1024/tv/play/4/367J94IA137DN7EA/11N092D3258N5791$IPV4_源2
项城新闻,http://godiptv.dns.navy:1024/tv/play/4/11E948DJ8263N3J7/11N092D3258N5791$IPV4_源1
项城新闻,http://godiptv.dns.navy:1024/tv/play/4/68114A61J9088IA5/11N092D3258N5791$IPV4_源2
项城新闻,http://godiptv.dns.navy:1024/tv/play/4/87J9A235701N21N7/11N092D3258N5791$IPV4_源3
项城新闻,http://godiptv.dns.navy:1024/tv/play/4/0D75D43AA19JD929/11N092D3258N5791$IPV4_源4
鲁山综合,http://godiptv.dns.navy:1024/tv/play/4/405A3J6JN860J38J/11N092D3258N5791$IPV4_源1
鲁山综合,http://godiptv.dns.navy:1024/tv/play/4/837E73J0J789286D/11N092D3258N5791$IPV4_源2
鹤壁综合,http://godiptv.dns.navy:1024/tv/play/4/86NE35N01D6II00A/11N092D3258N5791$IPV4_源1
鹿邑新闻,http://godiptv.dns.navy:1024/tv/play/4/IDAN76734JI85D60/11N092D3258N5791$IPV4_源1
鹿邑新闻,http://godiptv.dns.navy:1024/tv/play/4/IAII451E470JN89I/11N092D3258N5791$IPV4_源2
鹿邑新闻,http://godiptv.dns.navy:1024/tv/play/4/57A9960J7AIDI868/11N092D3258N5791$IPV4_源3
浙江台,#genre#
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/0N623142DAD5INAE/11N092D3258N5791$IPV4_源1
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/85J53DDEE87EAD83/11N092D3258N5791$IPV4_源2
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/16EA74686N566765/11N092D3258N5791$IPV4_源3
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/6A4D79NI370I62D1/11N092D3258N5791$IPV4_源4
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/I81I33D24A129031/11N092D3258N5791$IPV4_源5
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/8D91N035248519A2/11N092D3258N5791$IPV4_源6
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/1EAN12128I1276J2/11N092D3258N5791$IPV4_源7
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/I4151E0N00J710J5/11N092D3258N5791$IPV4_源8
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/149AN117D71D1D34/11N092D3258N5791$IPV4_源9
中国教育一套,http://godiptv.dns.navy:1024/tv/play/4/A06023E2NAI3AD06/11N092D3258N5791$IPV4_源10
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/4498665D406I4ID1/11N092D3258N5791$IPV4_源1
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/N50D2887721I38I2/11N092D3258N5791$IPV4_源2
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/4DNN11060J6NE4I9/11N092D3258N5791$IPV4_源3
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/6N0E82064665N4AD/11N092D3258N5791$IPV4_源4
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/5108AE6672303J1I/11N092D3258N5791$IPV4_源5
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/A1J295N393N6A9EJ/11N092D3258N5791$IPV4_源6
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/258I0638377DD70N/11N092D3258N5791$IPV4_源7
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/1I2AA0767E196J15/11N092D3258N5791$IPV4_源8
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/DA04JA95DJ782I53/11N092D3258N5791$IPV4_源9
中国教育四套,http://godiptv.dns.navy:1024/tv/play/4/NEE58I5ND0EI21E6/11N092D3258N5791$IPV4_源10
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/47ED651IE368JN30/11N092D3258N5791$IPV4_源1
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/6E7I892D6I39DJEI/11N092D3258N5791$IPV4_源2
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/D071E137J16674EJ/11N092D3258N5791$IPV4_源3
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/A0ADD30E5421JE68/11N092D3258N5791$IPV4_源4
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/31N29NI2AE1EI9IE/11N092D3258N5791$IPV4_源5
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/20INJ5889068AJ65/11N092D3258N5791$IPV4_源6
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/J3389DJJ0479J9A0/11N092D3258N5791$IPV4_源7
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/I3N20690E5A0923N/11N092D3258N5791$IPV4_源8
丽水新闻,http://godiptv.dns.navy:1024/tv/play/4/098A3I0519D84A3D/11N092D3258N5791$IPV4_源9
义乌新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I8891E2172119A57/11N092D3258N5791$IPV4_源1
义乌新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A2AJIEN417DADJ78/11N092D3258N5791$IPV4_源2
义乌新闻综合,http://godiptv.dns.navy:1024/tv/play/4/87I37D3I0J6648DI/11N092D3258N5791$IPV4_源3
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/9D6AJ73662N4D352/11N092D3258N5791$IPV4_源1
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/E5EI4049478I9452/11N092D3258N5791$IPV4_源2
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/5IJ42A84D095D287/11N092D3258N5791$IPV4_源3
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/589E9DNJJAJ61641/11N092D3258N5791$IPV4_源4
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/3I6D88188961746A/11N092D3258N5791$IPV4_源5
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/2I9D91AN57314J42/11N092D3258N5791$IPV4_源6
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/50001J859D617915/11N092D3258N5791$IPV4_源7
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/83142ID3829E7552/11N092D3258N5791$IPV4_源8
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/N4EJ9N68AN998367/11N092D3258N5791$IPV4_源9
嘉兴新闻,http://godiptv.dns.navy:1024/tv/play/4/6IJ9A2EI5I866I12/11N092D3258N5791$IPV4_源10
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/7IJN8AND2J473865/11N092D3258N5791$IPV4_源1
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/12A29I1NJN8J59A6/11N092D3258N5791$IPV4_源2
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/978N1ND9A7430486/11N092D3258N5791$IPV4_源3
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/5A00IIAE07383714/11N092D3258N5791$IPV4_源4
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/443DE26990N2IIA9/11N092D3258N5791$IPV4_源5
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/0375J1N55004DJ86/11N092D3258N5791$IPV4_源6
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/1D557E9I253A81JI/11N092D3258N5791$IPV4_源7
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/4EI61EAE45948E10/11N092D3258N5791$IPV4_源8
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/13J35E73E6J6A1E1/11N092D3258N5791$IPV4_源9
宁波TV1,http://godiptv.dns.navy:1024/tv/play/4/29386A6D68JA80I0/11N092D3258N5791$IPV4_源10
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/2D766485A293897I/11N092D3258N5791$IPV4_源1
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/95D514ED28557ANJ/11N092D3258N5791$IPV4_源2
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/76051126AJ399367/11N092D3258N5791$IPV4_源3
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/0JN2I2114J109853/11N092D3258N5791$IPV4_源4
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/4J5D22JDANN9NE83/11N092D3258N5791$IPV4_源5
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/N445D96I916N4876/11N092D3258N5791$IPV4_源6
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/N37J352223D6D70E/11N092D3258N5791$IPV4_源7
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/26J65422577393D6/11N092D3258N5791$IPV4_源8
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/079A1783A743E3D9/11N092D3258N5791$IPV4_源9
宁波TV2,http://godiptv.dns.navy:1024/tv/play/4/95A31AED65N3J4AE/11N092D3258N5791$IPV4_源10
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/3J2I8EJ9I83IJ76A/11N092D3258N5791$IPV4_源1
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/295612I8E62AI6IJ/11N092D3258N5791$IPV4_源2
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/930D740E9J1DN145/11N092D3258N5791$IPV4_源3
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/7JD93505670I0220/11N092D3258N5791$IPV4_源4
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/9213AI5103N05J1I/11N092D3258N5791$IPV4_源5
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/43470AD7I72298NI/11N092D3258N5791$IPV4_源6
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/EDN46734I4J6DDI5/11N092D3258N5791$IPV4_源7
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/N00EE80E3JD31096/11N092D3258N5791$IPV4_源8
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/38138I9D9DN72836/11N092D3258N5791$IPV4_源9
宁波TV3,http://godiptv.dns.navy:1024/tv/play/4/818EE49II2J0N5I7/11N092D3258N5791$IPV4_源10
宁波TV4,http://godiptv.dns.navy:1024/tv/play/4/D3A7854861231E9D/11N092D3258N5791$IPV4_源1
